text,noun_forms
number still shows busy he disconnecting the call when it sis ringing,"[number, call]"
he is not responding to calls and msgs,"[calls, msgs]"
he said he will inform once he decides he is not responding to calls and msgs tried again still not responding to calls and msgs,"[calls, calls]"
he said he is going through the documents if there is any update he said he will let me know he said he not yet decided anything on the investment he said he will update once he decides he is not responding to calls and msgs,"[documents, update, anything, investment, calls, msgs]"
lead assigned to ramakrishna katta by anshul ,[lead]
tried again still not responded to call busy tried again still not responding to call rnr he said he is not intretsed,[call]
he said he not yet decided anything on the investment not responding to calls and msgs tried again he is not responding to calls and msgs,"[anything, investment, calls, calls]"
he said he will update once he decides he is not responding to calls and msgs,"[calls, msgs]"
he said he will connect with me once he get free he said he is not intretsed,[]
tried again it shows busy tried again disconnecting the call,[call]
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
not yet decided it seems not responding to the call msgd him through whtsapp,[call]
still number shows not in service,"[number, service]"
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
lead assigned to amit by anshul ,[lead]
tried again still not responding to call rnr tried again not responding to call so msgd him through whtsapp,"[call, call]"
he said he shared with his friends he is waiting for his response he is not responding to calls and msgs tried again he still not responding to calls and msgs,"[friends, response, calls, calls]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
he said he will give me a call once he decides he said he cant make any investment at present,"[call, investment]"
lead assigned to raj hegde by anshul ,[lead]
had a call and explained and shard details through whtsapp he said he want flat to purchase,"[call, details]"
lead assigned to raj hegde by anshul ,[lead]
lead assigned to ramakrishna katta by anshul lead assigned to raj hegde by anshul ,"[lead, lead]"
had a call he said he will meet me on thursday at 3pm had a meeting in the office he said he will with his family and get back ,"[call, pm, meeting, office, family]"
tried again still he is not picking up the call,[call]
he said me he will think on next series of debenture,"[series, debenture]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
lead assigned to raj hegde by anshul ,[lead]
he is interested in investing in aaa rated bonds only but shared him the ncd details he said he will go through of them and come back ,"[aaa, bonds, ncd, details]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
wrong number,[number]
lead assigned to raj hegde by anshul ,[lead]
not responding to call rnr,[]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead, lead]"
he said he is still going through the documents he said he will let me know sooner he is not responding to calls so msgsd him through whtsapp tried again still not responding to calls and msgs,"[documents, calls, calls]"
tried again still not responding to calls and msgs,"[calls, msgs]"
he said he didint enquired,[]
tried again he still not responding to call tried again he still not responding to call ,"[call, call]"
not responding to call so msgd through whtsapp tried again not responding to calls and msgs,"[call, calls]"
he said he wil call me if intrested he is not responding to calls and msgs he asked me to share details though whtsapp ,"[calls, details]"
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
tried again he still not responding to call rnr had a call and explained and shared details through whtsapp he said he will connect once he get free he called me and had a call on landing project explained all the details and shared details through whtsapp he asked me to share the office location he said he will try to meet during weekends he saying he is so busy so he asked me to wait for his update,"[call, call, details, call, project, details, details, office, location, weekends, update]"
had a call again he said he not yet gone through the documents he said he will check and upadte he said he still not yet decided he is not responding to calls and msgs,"[call, documents, calls, msgs]"
had a call and explained details and shared details through whtsapp not responding to calls and msgs tried again he is not responding to calls msgs,"[call, details, details, calls, calls]"
he said he will let me know if intrested,[]
he is not responding to calls and msgs he said he will update me once he decides tried multiple times he is not responding to calls and msgs,"[calls, msgs, times, calls, msgs]"
lead assigned to raj hegde by anshul ,[lead]
he is not responding to calls and msgs,"[calls, msgs]"
she said she is not interested,[]
lead assigned to preeti srinivasan by anshul lead assigned to ramakrishna katta by anshul ,"[lead, lead]"
not responded to call and msgs tried again he is still not responding to calls she said she is not intrsted,"[call, calls]"
tried again still number shows busy ,"[number, shows]"
tried again still not responding to calls and msgs,"[calls, msgs]"
tried again he still not responding to call rnr tried again he still not responding to call rnr ,[]
lead assigned to ramakrishna katta by anshul lead assigned to amit by anshul ,"[lead, lead]"
he said he will meet up with us on saturday he said he will meet up on next sunday,[]
